3  0 0.54177772306135 0.962546659806659 0.898474192564294 electron
3  0 -0.676667535143981 -0.726293243490532 0.268302332230421 electron
1  2.73440051167277e-12 0.801741331926494 -0.000633094621894754 0.167246631870214 gamma
#@event_stop

#@event_start
0.232333697874009 Xe136
3
3  0 0.173902864874877 1.81042950616295 0.499185626138196 electron
3  0 -0.0159789046303441 -0.46397176630118 0.152215330593359 electron
1  2.13096362905248e-12 -0.655645076400878 0.334719843122189 -0.358961224105814 gamma
#@event_stop

#@event_start
0.292127025858401 Xe136
3
3  0 0.49712453689911 0.419192698003166 0.0184700610525765 electron
3  0 -1.09597705986456 -0.333792664161512 -1.33753004833826 electron
1  1.72507332490665e-12 -0.736222272299627 0.230677511494192 -0.274819306928791 gamma
#@event_stop

#@event_start
0.153360972038899 Xe136
3
3  0 -0.636828834570058 -0.0745326655408031 0.720573964632497 electron
3  0 0.268847483513532 0.67572577056993 -1.2935238576392 electron
1  3.69690484019882e-12 0.221326897708243 0.476153127219154 -0.62853289793794 gamma
#@event_stop

